sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0027492635,2017-01-17,disabled people,Figaro,France,2017.0
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0030003835,2017-01-17,"people with an immigration background, including immigrants",Figaro,France,2017.0
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0025021192,2017-01-17,Ethnic and racial minorities,Figaro,France,2017.0
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0027616532,2017-01-17,Christians,Figaro,France,2017.0
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0026782486,2017-01-17,Jews,Figaro,France,2017.0
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0027455452,2017-01-17,Muslims,Figaro,France,2017.0
3755,Mais c'est justement ce genre de discours qui inquiète l'opposition.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0026238384,2017-01-17,multiple (or other) religious or minority groups,Figaro,France,2017.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024654428,2000-04-01,men,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025071346,2000-04-01,women,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023531208,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025183093,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024974046,2000-04-01,disabled people,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0027058842,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023292135,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0024559267,2000-04-01,Christians,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023631924,2000-04-01,Jews,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024579463,2000-04-01,Muslims,Parisien,France,2000.0
3756,Et ceux qui souhaitent découvrir leur ville pourront se joindre jeudi 13 avril au « rallye vert ».,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002403355,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024618076,2000-04-01,men,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024281864,2000-04-01,women,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002371041,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024454112,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024256702,2000-04-01,disabled people,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0025566125,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023659393,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0024038763,2000-04-01,Christians,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023590545,2000-04-01,Jews,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024397343,2000-04-01,Muslims,Parisien,France,2000.0
3762,Les forces de l'ordre étaient mobilisées sur plusieurs fronts et elles sont arrivées cinq minutes après la vague de vandalisme.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0025078251,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024629647,2002-05-02,men,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.9941403,2002-05-02,women,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002394381,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0025328067,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0023595486,2002-05-02,disabled people,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.003241827,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023375445,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023271414,2002-05-02,Christians,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.002313576,2002-05-02,Jews,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023591365,2002-05-02,Muslims,Figaro,France,2002.0
3777,"Sur les traces de cet Androcée, un couple, Jean, rescapé d'un camp d'extermination, pour qui la musique rappelle les femmes que l'on menait à la mort en chantant, et Camille, celle qu'il aime.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0024318544,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0024050407,1995-01-03,men,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0024331342,1995-01-03,women,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023712737,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024948746,1995-01-03,LGBTQIA+,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002413028,1995-01-03,disabled people,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0026422094,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023439243,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023537525,1995-01-03,Christians,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023002473,1995-01-03,Jews,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023626667,1995-01-03,Muslims,Monde,France,1995.0
3778,"A quelques kilomètres à vol d'oiseau des quartiers d'affaires de la Défense, desservis par deux gares du RER, et à proximité immédiate de la future autoroute A 14 et de l'A 86, Le Vésinet est une cible bien tentante pour les promoteurs de tout poil qui se sont déjà attaqués aux villes voisines.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002408417,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0025527242,2002-05-02,men,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0028144806,2002-05-02,women,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.002369758,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0024599046,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0024872795,2002-05-02,disabled people,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0026306903,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023473464,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.015459598,2002-05-02,Christians,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.018164951,2002-05-02,Jews,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0025681548,2002-05-02,Muslims,Figaro,France,2002.0
3780,"---RELIGIEUSE À LA ROSE ---Ladurée ---Pour tout visiteur dans la capitale, le parcours obligé aux Champs-Elysées passe par Ladurée.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.4293944,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0027407112,2000-04-01,men,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025073565,2000-04-01,women,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0024389024,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002624999,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0025987704,2000-04-01,disabled people,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0034646252,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023780605,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0023643307,2000-04-01,Christians,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0023120122,2000-04-01,Jews,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0024207954,2000-04-01,Muslims,Parisien,France,2000.0
3786,"Lors des opérations extérieures, des détachements de gendarmerie accompagnent toujours les militaires français des autres armées pour assurer la prévôté (police militaire).","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002484481,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023555937,1995-01-04,men,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.002356585,1995-01-04,women,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0023582424,1995-01-04,cisgender and heterosexuals,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002409956,1995-01-04,LGBTQIA+,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002371445,1995-01-04,disabled people,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024304478,1995-01-04,"people with an immigration background, including immigrants",Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0023612597,1995-01-04,Ethnic and racial minorities,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,0,0.9828135,1995-01-04,Christians,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.007936537,1995-01-04,Jews,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0023202044,1995-01-04,Muslims,Monde,France,1995.0
3789,"Mais M. Berlusconi et ses alliés, l'extrême droite d'Alliance nationale et les Centristes chrétiens-démocrates, faisaient obstruction, en persistant à ne vouloir accepter aucune autre solution que celle d'un gouvernement de transition dirigé de préférence par Silvio Berlusconi lui-même, et qui n'aurait d'autre tâche que de préparer des élections anticipées au printemps.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0029184297,1995-01-04,multiple (or other) religious or minority groups,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0023012287,1995-01-04,men,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0022777016,1995-01-04,women,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0022538013,1995-01-04,cisgender and heterosexuals,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0023866803,1995-01-04,LGBTQIA+,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0023378371,1995-01-04,disabled people,Monde,France,1995.0
3790,"Sur la trentaine de préfets de gauche qui se trouvaient en poste en mars 1993, la moitié seulement a sauvé sa tête.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024314737,1995-01-04,"people with an immigration background, including immigrants",Monde,France,1995.0
