sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015190034,2002-05-02,men,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015287073,2002-05-02,women,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016675511,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016177278,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016040838,2002-05-02,disabled people,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015638355,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015754222,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.001644033,2002-05-02,Christians,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016292515,2002-05-02,Jews,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016465182,2002-05-02,Muslims,Figaro,France,2002.0
3656,"Soucieux de leur réélection, ils auront besoin des voix UDF pour retrouver leurs sièges.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015023899,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015587831,2002-05-02,men,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015510559,2002-05-02,women,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015662146,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015050232,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015075726,2002-05-02,disabled people,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015090809,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015111257,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015804537,2002-05-02,Christians,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015861011,2002-05-02,Jews,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001643893,2002-05-02,Muslims,Figaro,France,2002.0
3688,"Ce qui peut-être choque aujourd'hui, ce n'est pas tant la violence que manifeste la jeunesse, phénomène de tous les temps et de tous les pays, que la difficulté pour la société à mettre en oeuvre une politique de répression de cette délinquance et de cette incivilité.---Car qui faut-il mettre en cause ?","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014881974,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015349166,2000-04-01,men,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015458086,2000-04-01,women,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016676743,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016523139,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.001623259,2000-04-01,disabled people,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0016119134,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015488347,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0017056218,2000-04-01,Christians,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001661476,2000-04-01,Jews,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016804793,2000-04-01,Muslims,Parisien,France,2000.0
3691,Spectateurs : 4 500.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015049608,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015772141,2000-04-01,men,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015962229,2000-04-01,women,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016673583,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0016668186,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016383404,2000-04-01,disabled people,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015707563,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015812546,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016689309,2000-04-01,Christians,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016848351,2000-04-01,Jews,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.001679725,2000-04-01,Muslims,Parisien,France,2000.0
3693,"» Pour le syndicat, l'exemple était hier tout trouvé.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014700306,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0016063041,2000-04-01,men,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015977205,2000-04-01,women,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016138393,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015660297,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016171833,2000-04-01,disabled people,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015409647,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015662211,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016097043,2000-04-01,Christians,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.001613785,2000-04-01,Jews,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016224557,2000-04-01,Muslims,Parisien,France,2000.0
3694,"» Si les deux parties ont fait un pas pour trouver des solutions et « des avancées », la CGT maintient malgré tout son appel à la grève.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.001510169,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015115767,2002-05-02,men,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014943932,2002-05-02,women,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016550518,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015468585,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015349721,2002-05-02,disabled people,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.001487302,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.001532869,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00160359,2002-05-02,Christians,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015857999,2002-05-02,Jews,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015757505,2002-05-02,Muslims,Figaro,France,2002.0
3695,"Auteur répugnant, rageait-on en son temps, il est à la littérature ce que les tenanciers de music hall sont à l'art dramatique et son inspiration ne se situe guère au-dessus de l'entresol. '","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015259564,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015027212,2002-04-30,men,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014886395,2002-04-30,women,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015924091,2002-04-30,cisgender and heterosexuals,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015506409,2002-04-30,LGBTQIA+,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015450801,2002-04-30,disabled people,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015237456,2002-04-30,"people with an immigration background, including immigrants",Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015290319,2002-04-30,Ethnic and racial minorities,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015820769,2002-04-30,Christians,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015832646,2002-04-30,Jews,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016163113,2002-04-30,Muslims,Figaro,France,2002.0
3701,"Claude Bartolone (Ville) défilera à Paris derrière une banderole du PS, tandis que son mentor Laurent Fabius rejoindra les manifestants dans son fief du Grand-Quevilly. '","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.001485044,2002-04-30,multiple (or other) religious or minority groups,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0016125683,2002-04-30,men,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00155885,2002-04-30,women,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015968265,2002-04-30,cisgender and heterosexuals,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015204151,2002-04-30,LGBTQIA+,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0016429464,2002-04-30,disabled people,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0016073893,2002-04-30,"people with an immigration background, including immigrants",Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015394681,2002-04-30,Ethnic and racial minorities,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015440977,2002-04-30,Christians,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015524478,2002-04-30,Jews,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015435303,2002-04-30,Muslims,Figaro,France,2002.0
3711,"Pas moins de quatre manifestations, sans compter celle du FN, sont organisées.---L'ensemble des syndicats, à l'exception de Force ouvrière et de la CGE-CGC, invitent les salariés, les chômeurs, les retraités, à manifester dans l'après-midi ' pour faire barrage à ---Fidèle à sa tradition, Force ouvrière sera à la fois dans le défilé et en dehors, à Paris comme dans plusieurs villes de province.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0016061892,2002-04-30,multiple (or other) religious or minority groups,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0015561539,2002-05-02,men,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015538068,2002-05-02,women,Figaro,France,2002.0
3712,Ces derniers devraient rendre leur verdict le mois prochain et faire des recommandations afin de limiter la production d'acrylamide par l'industrie alimentaire.---L'Organisation des Nations unies pour l'alimentation et l'agriculture (FAO) rappelle pour sa part qu'un régime alimentaire équilibré et varié constitue la meilleure réponse aux inquiétudes suscitées par les travaux des scientifiques suédois.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016124455,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
