sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4070805e-05,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4410581e-05,2000-04-01,LGBTQIA+,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4417356e-05,2000-04-01,disabled people,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,5.1421423e-05,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,7.033652e-05,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4159945e-05,2000-04-01,Christians,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5099585e-05,2000-04-01,Jews,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.41649425e-05,2000-04-01,Muslims,Parisien,France,2000.0
5396,"Cette exposition nous entraîne vers cet état brumeux et montagneux du Mexique où le premier jour de l'année 1994, les indiens, méprisés, humiliés, ont crié leur dignité.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,3.238889e-05,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.41344735e-05,1995-01-04,men,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4230802e-05,1995-01-04,women,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.9650428e-05,1995-01-04,cisgender and heterosexuals,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.765848e-05,1995-01-04,LGBTQIA+,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4404659e-05,1995-01-04,disabled people,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4398904e-05,1995-01-04,"people with an immigration background, including immigrants",Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.5031083e-05,1995-01-04,Ethnic and racial minorities,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.5043243e-05,1995-01-04,Christians,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5029449e-05,1995-01-04,Jews,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5825199e-05,1995-01-04,Muslims,Monde,France,1995.0
5397,"Résultat, un an après la mise en place de cette procédure : deux cent douze demandes émanant de cinquante-quatre entreprises ont été déposées, quarante ont été déclarées recevables par le bureau japonais des affaires pharmaceutiques et quinze ont été financées grâce au fonds.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.4602489e-05,1995-01-04,multiple (or other) religious or minority groups,Monde,France,1995.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,2.1976532e-05,2002-05-02,men,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,2.5675194e-05,2002-05-02,women,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4685553e-05,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4941216e-05,2002-05-02,LGBTQIA+,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5225123e-05,2002-05-02,disabled people,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.624305e-05,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.41573255e-05,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.7167276e-05,2002-05-02,Christians,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.6326463e-05,2002-05-02,Jews,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.6352516e-05,2002-05-02,Muslims,Figaro,France,2002.0
5400,"Les sociologues ont depuis longtemps montré les causes des tensions : crise de la famille, de l'autorité, des valeurs, instabilité sociale, chômage.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,2.8510165e-05,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.4127223e-05,2002-05-02,men,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.4058144e-05,2002-05-02,women,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.7048926e-05,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.6630725e-05,2002-05-02,LGBTQIA+,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.45260265e-05,2002-05-02,disabled people,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.412418e-05,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.399159e-05,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.40910015e-05,2002-05-02,Christians,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4077021e-05,2002-05-02,Jews,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4470101e-05,2002-05-02,Muslims,Figaro,France,2002.0
5429,"Des manifestants qui, pour bon nombre d'entre eux, descendaient dans la rue pour la première fois c'était aussi le cas dans les rangs du défilé FN.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.5501959e-05,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,2.9117797e-05,2002-05-02,men,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,3.5596047e-05,2002-05-02,women,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,3.0954438e-05,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4835242e-05,2002-05-02,LGBTQIA+,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,2.452607e-05,2002-05-02,disabled people,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4106263e-05,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,2.4470048e-05,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",0,0,0.9556572,2002-05-02,Christians,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,0,0.9745213,2002-05-02,Jews,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5254438e-05,2002-05-02,Muslims,Figaro,France,2002.0
5434,"De son éducation chez les jésuites et de son passage à l'université catholique de Louvain, Pierre Ryckmans, qui a choisi son pseudonyme en hommage à Victor Segalen, a retenu l'idéal humaniste des disciplines ouvertes. '","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014936839,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,7.416113e-05,2002-05-02,men,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,5.0278704e-05,2002-05-02,women,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.7822586e-05,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,2.1504216e-05,2002-05-02,LGBTQIA+,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,3.6744794e-05,2002-05-02,disabled people,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",0,0,0.97263646,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,5.074125e-05,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,5.105018e-05,2002-05-02,Christians,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,4.3777225e-05,2002-05-02,Jews,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,2.9622728e-05,2002-05-02,Muslims,Figaro,France,2002.0
5447,"Stoïque, il a ainsi entendu successivement le candidat des Verts à la présidentielle, Noël Mamère, rappeler les phrases tronquées de Jacques Chirac sur ' le bruit et les odeurs ' des immigrés, Dominique Strauss-Kahn se réjouir que ' la gauche fasse plus que sa part du combat contre le Front national ', l'écrivain Bernard-Henri Lévy reprocher à la droite de ' ne pas avoir été dans la rue aujourd'hui ' et, plus encore, le philosophe Daniel Bensaïd, proche de la LCR, inviter l'auditoire à ' chasser le facho le 5 mai avant de chasser l'escroc les semaines suivantes '.---Largement vainqueur à l'applaudimètre, François Bayrou, qui tient ce soir un meeting anti-Le Pen à Marseille, y a été de sa pierre dans le jardin du chef de l'Etat. '","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,6.0510152e-05,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,2.1733433e-05,2002-05-02,men,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,2.6356789e-05,2002-05-02,women,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,2.0584184e-05,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5592384e-05,2002-05-02,LGBTQIA+,Figaro,France,2002.0
5455,"L'arrivée au pouvoir de Hitler en Allemagne provoque en effet une nette augmentation de l'immigration juive, mais, contrairement à ce que l'on pourrait croire, le choc entre sionisme et national-socialisme n'intervient pas immédiatement.---Dans un premier temps, un certain compromis est perceptible.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5708232e-05,2002-05-02,disabled people,Figaro,France,2002.0
