sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
3889,"On pourrait imaginer que le Parti socialiste, à la date anniversaire de l'élection de François Mitterrand, par exemple, se lance dans la vente des roses ou, pour commémorer la défaite de Lionel Jospin, dans celle des chrysanthèmes.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0013509382,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00089535076,2000-04-01,men,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008994709,2000-04-01,women,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00086923444,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0010052872,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00093778,2000-04-01,disabled people,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00080941804,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0008582866,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008784821,2000-04-01,Christians,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008986768,2000-04-01,Jews,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00088488957,2000-04-01,Muslims,Parisien,France,2000.0
3896,Spectateurs : 2 408.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008507545,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008460068,1995-01-03,men,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008046363,1995-01-03,women,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008379547,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00088884094,1995-01-03,LGBTQIA+,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008019209,1995-01-03,disabled people,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007442906,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00077545893,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008751762,1995-01-03,Christians,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00086483103,1995-01-03,Jews,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00085488346,1995-01-03,Muslims,Monde,France,1995.0
3900,"Si le coup de semonce de la Fed n'allait pas fondamentalement remettre en cause la politique de baisse du loyer de l'argent, il allait sans nul doute y mettre un frein, les acteurs du marché étaient maintenant intimement persuadés qu'il faudrait attendre plusieurs mois avant que l'institut d'émission fasse un geste.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008290952,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008357577,2000-04-01,men,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008130698,2000-04-01,women,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008821497,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.000993078,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00082067825,2000-04-01,disabled people,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0023389084,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00077767385,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008063421,2000-04-01,Christians,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008270169,2000-04-01,Jews,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008198735,2000-04-01,Muslims,Parisien,France,2000.0
3908,"Déjà condamnés à la relégation, les Vincennois tenteront simplement d'obtenir un résultat honorable lors de cet ultime déplacement.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00082579325,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008017134,2002-05-02,men,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007888363,2002-05-02,women,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00082877185,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00090024923,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008010161,2002-05-02,disabled people,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0010698432,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00076109084,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0007853489,2002-05-02,Christians,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00081768655,2002-05-02,Jews,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0007800801,2002-05-02,Muslims,Figaro,France,2002.0
3910,"Les chômeurs y trouveront même un espace emploi, avec des entreprises qui recrutent...---SPORTS---Open de golf---Le Novotel Perrier Open Golf de France s'annonce, comme de coutume, une réussite sportive et publique.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00093113363,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008128138,2002-05-02,men,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0008146969,2002-05-02,women,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00079696917,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00086968386,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00092830666,2002-05-02,disabled people,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00090618356,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0008615653,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008345493,2002-05-02,Christians,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00084130524,2002-05-02,Jews,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00083478226,2002-05-02,Muslims,Figaro,France,2002.0
3918,Les parents ne doivent pas avoir honte d'être traités de ' ringard ' ou de ' vieux ' par leurs enfants.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0012746541,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00077811274,2002-05-02,men,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00078301516,2002-05-02,women,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008527373,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008883109,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00076484756,2002-05-02,disabled people,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00074388215,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007668597,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008036727,2002-05-02,Christians,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00081766,2002-05-02,Jews,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00082192576,2002-05-02,Muslims,Figaro,France,2002.0
3919,"Les investisseurs s'inquiètent des déclarations du directeur financier Jean-Louis Vinciguerra, selon lequel le règlement du dossier MobilCom, en Allemagne, prendra ' encore quelques semaines '.---Egalement sous pression, le titre Vivendi Universal n'en finit pas de chuter.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.000750083,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008972493,2000-04-01,men,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014766592,2000-04-01,women,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0007785614,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00085980084,2000-04-01,LGBTQIA+,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00078565546,2000-04-01,disabled people,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0007326901,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007413055,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0007799984,2000-04-01,Christians,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008203761,2000-04-01,Jews,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0008025274,2000-04-01,Muslims,Parisien,France,2000.0
3920,"Les enfants, encadrés par une animatrice, pourront reproduire à partir de moulages existants des figurines et des masques.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008508822,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0007774604,2002-05-02,men,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00076090696,2002-05-02,women,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00079649343,2002-05-02,cisgender and heterosexuals,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008381974,2002-05-02,LGBTQIA+,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0007793,2002-05-02,disabled people,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00072881184,2002-05-02,"people with an immigration background, including immigrants",Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00075711723,2002-05-02,Ethnic and racial minorities,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0008047237,2002-05-02,Christians,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00080081396,2002-05-02,Jews,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00079582515,2002-05-02,Muslims,Figaro,France,2002.0
3928,"Ensuite, notre société compte plus de 200 personnes, qui, au travers de la captation et la production d'images, de la vente des droits, du financement et des plans de marketing, etc., sont au service de chaque événement.---Quels changements comptez-vous apporter ?---D'abord je souhaite implanter durablement l'Open de France au Golf national.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0009109249,2002-05-02,multiple (or other) religious or minority groups,Figaro,France,2002.0
3934,"Il y a encore les habitués, ceux de la campagne de 1995 et de celle de 2001 à Paris : les acteurs et réalisateurs Pierre Arditi, Bernard Murat, Daniel Mesguish, Michel Piccoli, Marie-France Pisier, Robin Renucci, Patrice Chéreau, Marin Karmitz, Claude Lanzmann ; les musiciens Didier Lockwood et Miguel Angel Estrella ; l'écrivain Régine Deforges.---Autres gens de lettres à avoir signé : Jorge Semprun, Marie Darrieussecq, Daniel Picouly et Yann Moix, trois représentants d'une ' nouvelle génération '.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0012197868,2002-03-07,men,Figaro,France,2002.0
