sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
4205,"« Je me demande, en fin de compte, si ce n'est pas parce qu'il faut bien que figurent, dans chaque promotion, au moins quelques femmes, que mon nom a surgi », ironise Mme Gaspard, qui se déclare « allergique ,» aux médailles, mais ajoute qu'elle acceptera cette décoration « lorsqu'une promotion de la Légion d'honneur comportera au moins autant de femmes que d'hommes ».","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003996634,1995-01-04,Ethnic and racial minorities,Monde,France,1995.0
4205,"« Je me demande, en fin de compte, si ce n'est pas parce qu'il faut bien que figurent, dans chaque promotion, au moins quelques femmes, que mon nom a surgi », ironise Mme Gaspard, qui se déclare « allergique ,» aux médailles, mais ajoute qu'elle acceptera cette décoration « lorsqu'une promotion de la Légion d'honneur comportera au moins autant de femmes que d'hommes ».","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0041616573,1995-01-04,Christians,Monde,France,1995.0
4205,"« Je me demande, en fin de compte, si ce n'est pas parce qu'il faut bien que figurent, dans chaque promotion, au moins quelques femmes, que mon nom a surgi », ironise Mme Gaspard, qui se déclare « allergique ,» aux médailles, mais ajoute qu'elle acceptera cette décoration « lorsqu'une promotion de la Légion d'honneur comportera au moins autant de femmes que d'hommes ».","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0041871206,1995-01-04,Jews,Monde,France,1995.0
4205,"« Je me demande, en fin de compte, si ce n'est pas parce qu'il faut bien que figurent, dans chaque promotion, au moins quelques femmes, que mon nom a surgi », ironise Mme Gaspard, qui se déclare « allergique ,» aux médailles, mais ajoute qu'elle acceptera cette décoration « lorsqu'une promotion de la Légion d'honneur comportera au moins autant de femmes que d'hommes ».","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.004109584,1995-01-04,Muslims,Monde,France,1995.0
4205,"« Je me demande, en fin de compte, si ce n'est pas parce qu'il faut bien que figurent, dans chaque promotion, au moins quelques femmes, que mon nom a surgi », ironise Mme Gaspard, qui se déclare « allergique ,» aux médailles, mais ajoute qu'elle acceptera cette décoration « lorsqu'une promotion de la Légion d'honneur comportera au moins autant de femmes que d'hommes ».","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004810184,1995-01-04,multiple (or other) religious or minority groups,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003688806,1995-01-03,men,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003689209,1995-01-03,women,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.003934691,1995-01-03,cisgender and heterosexuals,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0039536944,1995-01-03,LGBTQIA+,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037035067,1995-01-03,disabled people,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0041016643,1995-01-03,"people with an immigration background, including immigrants",Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0038286643,1995-01-03,Ethnic and racial minorities,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003921344,1995-01-03,Christians,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0038924273,1995-01-03,Jews,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003891546,1995-01-03,Muslims,Monde,France,1995.0
4213,"Or, compte tenu du niveau déjà énorme des coûts commerciaux dans le prix de revient d'une voiture (jusqu'à 30 %, estiment certains experts), les constructeurs ne pourront reprendre à leur compte l'intégralité de cette prime à laquelle les clients se seront habitués.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004047359,1995-01-03,multiple (or other) religious or minority groups,Monde,France,1995.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0037169168,2002-04-16,men,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003662076,2002-04-16,women,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037874233,2002-04-16,cisgender and heterosexuals,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036965706,2002-04-16,LGBTQIA+,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037655623,2002-04-16,disabled people,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004096816,2002-04-16,"people with an immigration background, including immigrants",Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003746812,2002-04-16,Ethnic and racial minorities,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0038763608,2002-04-16,Christians,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0036644868,2002-04-16,Jews,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.003752628,2002-04-16,Muslims,Figaro,France,2002.0
4220,Des marchands honnêtes peuvent donc se trouver pris en faute en toute bonne foi. ',"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0039796378,2002-04-16,multiple (or other) religious or minority groups,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0035458347,2002-04-22,men,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0035068344,2002-04-22,women,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037883865,2002-04-22,cisgender and heterosexuals,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036301126,2002-04-22,LGBTQIA+,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003655797,2002-04-22,disabled people,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0042623756,2002-04-22,"people with an immigration background, including immigrants",Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0036721986,2002-04-22,Ethnic and racial minorities,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036871207,2002-04-22,Christians,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0035878087,2002-04-22,Jews,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036920093,2002-04-22,Muslims,Figaro,France,2002.0
4221,Les Américains préfèrent des dons sur projets sélectionnés hors du cadre multilatéral.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0039638923,2002-04-22,multiple (or other) religious or minority groups,Figaro,France,2002.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0038087885,1995-01-04,men,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0037935043,1995-01-04,women,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0039480347,1995-01-04,cisgender and heterosexuals,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0039056786,1995-01-04,LGBTQIA+,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0039031804,1995-01-04,disabled people,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004506489,1995-01-04,"people with an immigration background, including immigrants",Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0038959591,1995-01-04,Ethnic and racial minorities,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0038505977,1995-01-04,Christians,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037433307,1995-01-04,Jews,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0038427592,1995-01-04,Muslims,Monde,France,1995.0
4232,"»

En d'autres termes, pour des raisons « matérielles » et plus encore « psychologiques », souligne la Banque de France, l'accoutumance des Européens à l'écu prendra du temps.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004196567,1995-01-04,multiple (or other) religious or minority groups,Monde,France,1995.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003598144,2000-04-01,men,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0035738577,2000-04-01,women,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036241915,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0035387252,2000-04-01,LGBTQIA+,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0035787958,2000-04-01,disabled people,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0039817537,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0036456645,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036222723,2000-04-01,Christians,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00364242,2000-04-01,Jews,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0035941221,2000-04-01,Muslims,Parisien,France,2000.0
4239,Quelques nouveautés dans le programme devraient attirer de nouveaux touristes pour cette édition 2000.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0038567318,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0040996606,2000-04-01,men,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0040304065,2000-04-01,women,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.004149236,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.004155705,2000-04-01,LGBTQIA+,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.004097413,2000-04-01,disabled people,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0045210714,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0041253786,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.004160523,2000-04-01,Christians,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.004083896,2000-04-01,Jews,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0041146292,2000-04-01,Muslims,Parisien,France,2000.0
4242,"Pour ceux qui ont su se former, les besoins sont tels que certains, à l'ANPE notamment, s'inquiètent déjà d'une pénurie de main-d'oeuvre, notamment sur des postes de directeur de projet (webmaster), d'encadrement « Le manque de candidats opérationnels fait que certains n'hésitent plus aujourd'hui à faire de la surenchère salariale », indique l'ANPE.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00445861,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0036225386,2000-04-01,men,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036394142,2000-04-01,women,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037817264,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036951592,2000-04-01,LGBTQIA+,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0036968342,2000-04-01,disabled people,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0040462916,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037142653,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0037515298,2000-04-01,Christians,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037093724,2000-04-01,Jews,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0036937373,2000-04-01,Muslims,Parisien,France,2000.0
4247,"Chez elle, les artistes se la font belle, ils exposent leurs « osances » sur les murs étroits de ce lieu où souffle l'esprit.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0040161847,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.005028512,2000-04-01,men,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.004759257,2000-04-01,women,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0041973526,2000-04-01,cisgender and heterosexuals,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003985392,2000-04-01,LGBTQIA+,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.004168809,2000-04-01,disabled people,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.005715643,2000-04-01,"people with an immigration background, including immigrants",Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0038077796,2000-04-01,Ethnic and racial minorities,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.004212754,2000-04-01,Christians,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0039041187,2000-04-01,Jews,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0038423247,2000-04-01,Muslims,Parisien,France,2000.0
4250,» NDLR : les scientologues assurent ne pas accepter en leur sein les jeunes de moins de 18 ans.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0044330205,2000-04-01,multiple (or other) religious or minority groups,Parisien,France,2000.0
4258,"4 De la place de la Bastille (XIe) à la place de la Bourse (IIe) : à 14 heures, manifestation de jeunes Verts cyclistes d'Ile-de-France à l'appel de Chiche.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0039928774,2000-04-01,men,Parisien,France,2000.0
